Food ID,Business Name,URL Link
1,Putra Minang Restaurant & Catering Pte Ltd,https://www.google.com/maps/place/Putra+Minang+Restaurant+%26+Catering+Pte+Ltd/data=!4m7!3m6!1s0x31da19faa330d147:0x815145de046b9fd8!8m2!3d1.2994205!4d103.8505094!16s%2Fg%2F11p02qpf64!19sChIJR9Ewo_oZ2jER2J9rBN5FUYE?authuser=0&hl=en&rclk=1
1,Warisan Kampung,https://www.google.com/maps/place/Warisan+Kampung/data=!4m7!3m6!1s0x31da3d3cf6442a57:0xfdda837a9155279!8m2!3d1.3451611!4d103.9449975!16s%2Fg%2F11m9_2w2kr!19sChIJVypE9jw92jEReVIVqTeo3Q8?authuser=0&hl=en&rclk=1
1,Asam Pedas Claypot,https://www.google.com/maps/place/Asam+Pedas+Claypot/data=!4m7!3m6!1s0x31da11bc50459833:0x20b55a608100fbc6!8m2!3d1.3804591!4d103.760176!16s%2Fg%2F11fslrtktr!19sChIJM5hFULwR2jERxvsAgWBatSA?authuser=0&hl=en&rclk=1
1,Assam Fishhead & Mixed Rice,https://www.google.com/maps/place/Assam+Fishhead+%26+Mixed+Rice/data=!4m7!3m6!1s0x31da196848f5670b:0xf7509c498966692a!8m2!3d1.3192976!4d103.8904313!16s%2Fg%2F11fp4_zl8n!19sChIJC2f1SGgZ2jERKmlmiUmcUPc?authuser=0&hl=en&rclk=1
1,"Asam Tree Cafe, Bakery & Restaurant","https://www.google.com/maps/place/Asam+Tree+Cafe,+Bakery+%26+Restaurant/data=!4m7!3m6!1s0x31da16e70bdc5dbf:0xb30999fc3296bb39!8m2!3d1.3711972!4d103.8479662!16s%2Fg%2F11b76tv8rb!19sChIJv13cC-cW2jERObuWMvyZCbM?authuser=0&hl=en&rclk=1"
1,Mun Ee Seafood Restaurant (民利煮炒海鮮),https://www.google.com/maps/place/Mun+Ee+Seafood+Restaurant+%28%E6%B0%91%E5%88%A9%E7%85%AE%E7%82%92%E6%B5%B7%E9%AE%AE%29/data=!4m7!3m6!1s0x31da19c4822d5833:0xe2ddfefcb6ee67e1!8m2!3d1.3148205!4d103.8505277!16s%2Fg%2F11bw7dh3xf!19sChIJM1gtgsQZ2jER4Wfutvz-3eI?authuser=0&hl=en&rclk=1
1,Asam Pedas Claypot,https://www.google.com/maps/place/Asam+Pedas+Claypot/data=!4m7!3m6!1s0x31da1be83a45ee1b:0xd8e989af2af7541c!8m2!3d1.3115768!4d103.788708!16s%2Fg%2F11fj7zfkyd!19sChIJG-5FOugb2jERHFT3Kq-J6dg?authuser=0&hl=en&rclk=1
2,DongBei BBQ & Dumplings 东北烧烤饺子馆,https://www.google.com/maps/place/DongBei+BBQ+%26+Dumplings+%E4%B8%9C%E5%8C%97%E7%83%A7%E7%83%A4%E9%A5%BA%E5%AD%90%E9%A6%86/data=!4m7!3m6!1s0x31da19eb0bd61e69:0x24e317548c3b2e36!8m2!3d1.2840759!4d103.8450886!16s%2Fg%2F11jtyhg1wx!19sChIJaR7WC-sZ2jERNi47jFQX4yQ?authuser=0&hl=en&rclk=1
2,Ayam Goreng Power Western,https://www.google.com/maps/place/Ayam+Goreng+Power+Western/data=!4m7!3m6!1s0x31da15bdacea304d:0x29e0ef215ce68bbd!8m2!3d1.4369397!4d103.8319672!16s%2Fg%2F11k4l52_51!19sChIJTTDqrL0V2jERvYvmXCHv4Ck?authuser=0&hl=en&rclk=1
2,Family Ayam Goreng & Western Food,https://www.google.com/maps/place/Family+Ayam+Goreng+%26+Western+Food/data=!4m7!3m6!1s0x31da17ca846421af:0x9f8fa396178f83db!8m2!3d1.3277014!4d103.9038524!16s%2Fg%2F11fm1b13mc!19sChIJryFkhMoX2jER24OPF5ajj58?authuser=0&hl=en&rclk=1
2,Bebek Goreng Pak Ndut @Lucky Plaza,https://www.google.com/maps/place/Bebek+Goreng+Pak+Ndut+@Lucky+Plaza/data=!4m7!3m6!1s0x31da199270bd8a55:0x3ce988ae33fdb9ab!8m2!3d1.3045755!4d103.8340344!16s%2Fg%2F11g7zgnwrj!19sChIJVYq9cJIZ2jERq7n9M66I6Tw?authuser=0&hl=en&rclk=1
2,La Porpo,https://www.google.com/maps/place/La+Porpo/data=!4m7!3m6!1s0x31da19f97c98ea5d:0xd0921fff619be821!8m2!3d1.3119097!4d103.8393033!16s%2Fg%2F11qzp3tnmx!19sChIJXeqYfPkZ2jERIeibYf8fktA?authuser=0&hl=en&rclk=1
2,Bebek Goreng Pak Ndut @Westgate,https://www.google.com/maps/place/Bebek+Goreng+Pak+Ndut+@Westgate/data=!4m7!3m6!1s0x31da1151af263f5f:0xa2517cc82d442a52!8m2!3d1.3337357!4d103.7425365!16s%2Fg%2F11j4mw73r2!19sChIJXz8mr1ER2jERUipELch8UaI?authuser=0&hl=en&rclk=1
2,Nurfir Nasi Ayam,https://www.google.com/maps/place/Nurfir+Nasi+Ayam/data=!4m7!3m6!1s0x31da1460f841a8e1:0xe8c4d582e3aacbd4!8m2!3d1.4356024!4d103.8431986!16s%2Fg%2F11f650bpq_!19sChIJ4ahB-GAU2jER1Muq44LVxOg?authuser=0&hl=en&rclk=1
2,Ayam Goreng Kawani,https://www.google.com/maps/place/Ayam+Goreng+Kawani/data=!4m7!3m6!1s0x31da1ba7ef5fe131:0xaa5f4edc77ac818e!8m2!3d1.2884234!4d103.8155335!16s%2Fg%2F11swzj_rgr!19sChIJMeFf76cb2jERjoGsd9xOX6o?authuser=0&hl=en&rclk=1
2,Super Penyet Singapore,https://www.google.com/maps/place/Super+Penyet+Singapore/data=!4m7!3m6!1s0x31da147a2930977b:0xacc4bb7285425d80!8m2!3d1.4317981!4d103.8280566!16s%2Fg%2F1tdl3ngx!19sChIJe5cwKXoU2jERgF1ChXK7xKw?authuser=0&hl=en&rclk=1
2,Sedap Corner Nasi Ayam Hainan,https://www.google.com/maps/place/Sedap+Corner+Nasi+Ayam+Hainan/data=!4m7!3m6!1s0x31da11b37447e401:0xcbe75b97a91ef1af!8m2!3d1.3492996!4d103.7516293!16s%2Fg%2F11h_5vwpq9!19sChIJAeRHdLMR2jERr_EeqZdb58s?authuser=0&hl=en&rclk=1
2,ABC Nasi Kandar Restaurant,https://www.google.com/maps/place/ABC+Nasi+Kandar+Restaurant/data=!4m7!3m6!1s0x31da19c7c2daf0e7:0x51459b6df6af943d!8m2!3d1.3089772!4d103.8554487!16s%2Fg%2F11g6rkj6v2!19sChIJ5_DawscZ2jERPZSv9m2bRVE?authuser=0&hl=en&rclk=1
2,Ayam Goreng Stall,https://www.google.com/maps/place/Ayam+Goreng+Stall/data=!4m7!3m6!1s0x31da192d9ad5e2f7:0x306879a48001a1e5!8m2!3d1.3012656!4d103.8539729!16s%2Fg%2F11kwmp3chl!19sChIJ9-LVmi0Z2jER5aEBgKR5aDA?authuser=0&hl=en&rclk=1
2,Yes! Nasi Kukus.,https://www.google.com/maps/place/Yes!+Nasi+Kukus./data=!4m7!3m6!1s0x31da13883b5fd163:0x1c8b09408d2b032a!8m2!3d1.4333063!4d103.7757857!16s%2Fg%2F11frm0cymz!19sChIJY9FfO4gT2jERKgMrjUAJixw?authuser=0&hl=en&rclk=1
2,Asia Ghani Jamu Selera Chicken Rice,https://www.google.com/maps/place/Asia+Ghani+Jamu+Selera+Chicken+Rice/data=!4m7!3m6!1s0x31da13a0f3fff3fd:0x56888ec2522d0cf8!8m2!3d1.4377241!4d103.7952735!16s%2Fg%2F11hd4tmv76!19sChIJ_fP_86AT2jER-AwtUsKOiFY?authuser=0&hl=en&rclk=1
2,Ahmad Power Cuisine (Nasi Ayam Penyet),https://www.google.com/maps/place/Ahmad+Power+Cuisine+%28Nasi+Ayam+Penyet%29/data=!4m7!3m6!1s0x31da15b4a8e43103:0x5cd6042c4f29141f!8m2!3d1.3308732!4d103.962849!16s%2Fg%2F11j8kfzhz6!19sChIJAzHkqLQV2jERHxQpTywE1lw?authuser=0&hl=en&rclk=1
2,Sri Ayam Penyet,https://www.google.com/maps/place/Sri+Ayam+Penyet/data=!4m7!3m6!1s0x31da16c4a7cb7603:0x3ef3a4e5f46f977b!8m2!3d1.3740985!4d103.8389256!16s%2Fg%2F11cs3gjzty!19sChIJA3bLp8QW2jERe5dv9OWk8z4?authuser=0&hl=en&rclk=1
2,Ayam Penyet Ria,https://www.google.com/maps/place/Ayam+Penyet+Ria/data=!4m7!3m6!1s0x31da1573ed587a1d:0x94de4d1c2ed9248f!8m2!3d1.4419227!4d103.8237887!16s%2Fg%2F11lgwkjjvf!19sChIJHXpY7XMV2jERjyTZLhxN3pQ?authuser=0&hl=en&rclk=1
2,Coba Coba,https://www.google.com/maps/place/Coba+Coba/data=!4m7!3m6!1s0x31da1465327d33a5:0x956cc1a1deef981f!8m2!3d1.4315919!4d103.8335815!16s%2Fg%2F11bw4svmjy!19sChIJpTN9MmUU2jERH5jv3qHBbJU?authuser=0&hl=en&rclk=1
